省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
山东省,烟台市,莱山区,中宠股份,烟台中宠食品股份有限公司,农业与渔业,72647,9158,12.60%,中宠股份(002891),山东省烟台市莱山经济开发区蒲昌路8号,山东省烟台市莱山经济开发区蒲昌路8号,www.wanpy.com.cn,2017/8/21
山东省,烟台市,莱山区,新潮能源,山东新潮能源股份有限公司,综合工业,58683,16382,27.90%,新潮能源(600777),山东省烟台市牟平区牟山路98号,山东省烟台市莱山区港城东大街289号南山世纪大厦B座14楼,www.xinchaoshiye.com,1996/11/21
山东省,潍坊市,奎文区,歌尔股份,歌尔股份有限公司,电子电气组件与设备,1726004,136709,7.90%,歌尔股份(002241),山东省潍坊高新技术产业开发区东方路268号,山东省潍坊高新技术产业开发区东方路268号,www.goertek.com,2008/5/22
山东省,东营市,垦利县,石大胜华,山东石大胜华化工集团股份有限公司,特种化工品,336319,17662,5.30%,石大胜华(603026),东营市垦利区同兴路198号,山东省东营市垦利县同兴路198号,www.sinodmc.com,2015/5/29
山东省,青岛市,胶州市,东方铁塔,青岛东方铁塔股份有限公司,建材与构件,136883,18640,13.60%,东方铁塔(002545),山东省胶州市广州北路318号,山东省胶州市广州北路318号,www.qddftt.cn,2011/2/11
山东省,青岛市,胶州市,天能重工,青岛天能重工股份有限公司,电子电气组件与设备,47270,8349,17.70%,天能重工(300569),山东省青岛胶州市李哥庄镇大沽河工业园,山东省青岛胶州市李哥庄镇大沽河工业园,www.qdtnp.com,2016/11/25
山东省,青岛市,胶州市,汇金通,青岛汇金通电力设备股份有限公司,电力（III）,56240,4117,7.30%,汇金通(603577),山东省青岛胶州市铺集镇东部工业区,青岛胶州市铺集镇东部工业区,www.hjttower.com,2016/12/22
山东省,青岛市,即墨市,海联金汇,海联金汇科技股份有限公司,工业机械,258595,31795,12.30%,海联金汇(002537),山东省青岛即墨市青威路1626号,山东省青岛即墨市青威路1626号,www.haili.com.cn,2011/1/10
山东省,青岛市,即墨市,伟隆股份,青岛伟隆阀门股份有限公司,工业机械,20258,5065,25.00%,伟隆股份(002871),山东省青岛即墨市蓝村镇兴和路45号,山东省青岛即墨市蓝村镇兴和路45号,www.weilongvalve.com,2017/5/11
山东省,青岛市,即墨市,英派斯,青岛英派斯健康科技股份有限公司,工业机械,56459,6960,12.30%,英派斯(002899),山东省青岛市即墨市华山二路369号,山东省青岛市即墨市华山二路369号,www.impulsefitness.com,2017/9/15
山东省,青岛市,黄岛区,青岛双星,青岛双星股份有限公司,轮胎,301875,6884,2.30%,青岛双星(000599),山东省青岛市黄岛区两河路666号,山东省青岛市黄岛区大连路577号15楼,www.doublestar.com.cn,1996/4/30
山东省,青岛市,黄岛区,海信电器,青岛海信电器股份有限公司,消费电子产品,2374604,71482,3.00%,海信电器(600060),山东省青岛市经济技术开发区前湾港路218号,山东省青岛市经济技术开发区前湾港路218号,www.hisense.com,1997/4/22
山东省,青岛市,黄岛区,澳柯玛,澳柯玛股份有限公司,耐用消费品,357256,5424,1.50%,澳柯玛(600336),山东省青岛经济技术开发区前湾港路315号,山东省青岛经济技术开发区前湾港路315号,www.aucma.com.cn,2000/12/29
山东省,淄博市,桓台县,博汇纸业,山东博汇纸业股份有限公司,造纸,633958,83302,13.10%,博汇纸业(600966),山东省淄博市桓台县马桥镇工业路北首,山东省淄博市桓台县马桥镇工业路北首,www.bohui.net,2004/6/8
山东省,威海市,环翠区,山东威达,山东威达机械股份有限公司,工业机械,105940,12102,11.40%,山东威达(002026),山东省威海临港经济技术开发区苘山镇中韩路2号,山东省威海临港经济技术开发区苘山镇中韩路2号,www.weidapeacock.com,2004/7/27
山东省,威海市,环翠区,威海广泰,威海广泰加油设备有限公司,工业机械,127090,17830,14.00%,威海广泰(002111),山东省威海市环翠区黄河街16号,山东省威海市黄河街16号,www.guangtai.com.cn,2007/1/26
山东省,威海市,环翠区,*ST东数,威海华东数控股份有限公司,工业机械,8745,-18461,-211.10%,*ST东数(002248),山东省威海经济技术开发区环山路698号,山东省威海经济技术开发区环山路698号,www.huadongcnc.com,2008/6/12
山东省,威海市,环翠区,新北洋,山东新北洋信息技术股份有限公司,计算机硬件,126822,25407,20.00%,新北洋(002376),山东省威海市火炬高技术产业开发区火炬路169号,山东省威海市环翠区昆仑路126号,www.newbeiyang.com.cn,2010/3/23
山东省,威海市,环翠区,三角轮胎,三角轮胎股份有限公司,轮胎,603473,42416,7.00%,三角轮胎(601163),山东省威海市青岛中路56号,山东省威海市青岛中路56号,www.triangle.com.cn,2016/9/9
山东省,威海市,环翠区,家家悦,家家悦集团股份有限公司,百货零售,838588,29976,3.60%,家家悦(603708),山东省威海市昆明路45号,山东省威海市昆明路45号,www.jiajiayue.com.cn,2016/12/13
山东省,济南市,槐荫区,山东路桥,山东高速路桥集团股份有限公司,建筑施工,786211,54893,7.00%,山东路桥(000498),山东省济南市经五路330号,山东省济南市经五路330号,--,1997/6/9
山东省,济南市,槐荫区,中油资本,中国石油集团资本股份有限公司,投资服务,25605,1195502,4668.90%,中油资本(000617),新疆维吾尔族自治区克拉玛依市世纪大道7号,山东省济南市经十西路11966号,www.jichai.com,1996/10/22
山东省,济南市,槐荫区,九阳股份,九阳股份有限公司,耐用消费品,506588,65910,13.00%,九阳股份(002242),山东省济南市槐荫区美里路999号,山东省济南市槐荫区经十路28038号,www.joyoung.com.cn,2008/5/28
山东省,潍坊市,寒亭区,恒天海龙,恒天海龙股份有限公司,通用化工品,41213,1021,2.50%,恒天海龙(000677),山东省潍坊市寒亭区海龙路555号,山东省潍坊市寒亭区海龙路555号,www.helon.cn,1996/12/26
山东省,潍坊市,寒亭区,山东海化,山东海化股份有限公司,通用化工品,343155,53285,15.50%,山东海化(000822),山东省潍坊滨海经济开发区,山东省潍坊滨海经济开发区,www.chinahaihua.com,1998/7/3
山东省,潍坊市,寒亭区,亚星化学,潍坊亚星化学股份有限公司,通用化工品,143405,1344,0.90%,亚星化学(600319),山东省潍坊市寒亭区民主街529号,山东省潍坊市寒亭区民主街529号,www.chinayaxing.com,2001/3/26
山东省,东营市,广饶县,华泰股份,山东华泰纸业股份有限公司,造纸,989705,56091,5.70%,华泰股份(600308),山东省东营市广饶县大王镇,山东省东营市广饶县大王镇,www.huataipaper.com,2000/9/28
山东省,淄博市,高新区,新华制药,山东新华制药股份有限公司,制药,345270,17793,5.20%,新华制药(000756),山东省淄博市高新技术产业开发区化工区,山东省淄博市高新区鲁泰大道1号,www.xhzy.com,1997/8/6
山东省,淄博市,高新区,世纪天鸿,山东世纪天鸿文教科技股份有限公司,出版业,25091,2408,9.60%,世纪天鸿(300654),山东省淄博市高新区天鸿路9号,山东省淄博市高新区天鸿路9号,www.sjthedu.com,2017/9/26
山东省,泰安市,高新区,精准信息,尤洛卡精准信息工程股份有限公司,工业机械,16010,2663,16.60%,精准信息(300099),山东省泰安市高新区凤祥路以西规划支路以北,山东省泰安市高新区凤祥路以西规划支路以北,www.uroica.com.cn,2010/8/6
山东省,济宁市,高新区,山推股份,山推工程机械股份有限公司,商用运载工具与车辆,490730,4996,1.00%,山推股份(000680),山东省济宁市高新区327国道58号,山东省济宁市高新区327国道58号,www.shantui.com,1997/1/22
山东省,济宁市,高新区,如意集团,山东如意毛纺服装集团股份有限公司,服装与服饰,73033,3521,4.80%,如意集团(002193),山东省济宁市高新区如意工业园,山东省济宁市高新区如意工业园,www.shandongruyi.com,2007/12/7
山东省,济南市,高新区,胜利股份,山东胜利股份有限公司,燃气供应,250134,39138,15.60%,胜利股份(000407),山东省济南市高新区港兴三路北段济南药谷1号楼B座32层,山东省济南市高新区港兴三路北段济南药谷1号楼B座27-33F,www.vicome.com,1996/7/3
山东省,济南市,高新区,神思电子,神思电子技术股份有限公司,电子设备,24069,2071,8.60%,神思电子(300479),山东省济南市高新区舜华西路699号,山东省济南市高新区舜华西路699号,www.sdses.com,2015/6/12
山东省,济南市,高新区,中孚信息,中孚信息股份有限公司,计算机服务,14087,556,4.00%,中孚信息(300659),山东省济南市高新区新泺大街1166号奥盛大厦2号楼15-16层,山东省济南市高新区新泺大街1166号奥盛大厦2号楼15-16层,www.zhongfu.net,2017/5/26
山东省,济南市,高新区,山东钢铁,山东钢铁股份有限公司,钢铁,4390841,100610,2.30%,山东钢铁(600022),山东省济南市工业北路21号,山东省济南市高新区舜华路2000号舜泰广场4号楼,www.jigang.com.cn,2004/6/29
山东省,济南市,高新区,浪潮软件,浪潮软件股份有限公司,软件,70965,3108,4.40%,浪潮软件(600756),山东省泰安市虎山路中段,山东省济南市高新区浪潮路1036号,www.inspur.com,1996/9/23
山东省,威海市,高区,光威复材,威海光威复合材料股份有限公司,通用化工品,73683,22331,30.30%,光威复材(300699),山东省威海市高区天津路-130号,山东省威海市高区天津路-130号,www.gwcfc.com,2017/9/1
山东省,潍坊市,高密市,潍柴动力,潍柴动力股份有限公司,工业机械,11155068,746010,6.70%,潍柴动力(000338),山东省潍坊市高新技术产业开发区福寿东街197号甲,山东省潍坊市高新技术产业开发区福寿东街197号甲,www.weichaipower.com,2007/4/30
山东省,潍坊市,高密市,孚日股份,孚日集团股份有限公司,服装与服饰,348385,43049,12.40%,孚日股份(002083),山东省高密市孚日街1号,山东省高密市孚日街1号,www.sunvim.com,2006/11/24
山东省,潍坊市,高密市,沃华医药,山东沃华医药科技股份有限公司,制药,51529,8877,17.20%,沃华医药(002107),山东省潍坊市高新技术产业开发区梨园街3517号,山东省潍坊市高新技术产业开发区梨园街3517号,www.wohua.cn,2007/1/24
山东省,潍坊市,高密市,豪迈科技,山东豪迈机械科技股份有限公司,工业机械,222516,62480,28.10%,豪迈科技(002595),山东省高密市密水科技工业园豪迈路1号,山东省高密市密水科技工业园豪迈路1号,www.haomaikeji.com,2011/6/28
山东省,莱芜市,钢城区,金雷风电,山东莱芜金雷风电科技股份有限公司,工业机械,48901,14887,30.40%,金雷风电(300443),山东省莱芜市钢城区里辛镇张家岭村,山东省莱芜市钢城区里辛镇张家岭村,www.jinleiwind.com,2015/4/22
山东省,烟台市,福山区,正海磁材,烟台正海磁性材料股份有限公司,电子电气组件与设备,74644,-2361,-3.20%,正海磁材(300224),山东省烟台经济技术开发区珠江路22号,山东省烟台经济技术开发区汕头大街9号,www.zhmag.com,2011/5/31
山东省,烟台市,福山区,泰和新材,烟台泰和新材料股份有限公司,通用化工品,125769,8903,7.10%,泰和新材(002254),山东省烟台经济技术开发区黑龙江路10号,山东省烟台经济技术开发区黑龙江路10号,www.tayho.com.cn,2008/6/25
山东省,烟台市,福山区,益生股份,山东益生种畜禽股份有限公司,农业与渔业,47899,-20650,-43.10%,益生股份(002458),山东省烟台市芝罘区朝阳街80号,山东省烟台市福山区（空港路南）益生路1号,www.yishenggufen.com,2010/8/10
山东省,烟台市,福山区,万润股份,中节能万润股份有限公司,通用化工品,179730,34615,19.30%,万润股份(002643),山东省烟台市经济技术开发区五指山路11号,山东省烟台市经济技术开发区五指山路11号,www.valiant-cn.com,2011/12/20
山东省,烟台市,福山区,东诚药业,烟台东诚药业集团股份有限公司,医药与生物科技,112788,24351,21.60%,东诚药业(002675),山东省烟台经济技术开发区长白山路7号,山东省烟台经济技术开发区长白山路7号,www.dcb-group.com,2012/5/25
山东省,烟台市,福山区,龙源技术,烟台龙源电力技术股份有限公司,电子电气组件与设备,37908,-137,-0.40%,龙源技术(300105),山东省烟台市经济技术开发区衡山路9号,山东省烟台市经济技术开发区白云山路,www.lypower.com,2010/8/20
山东省,烟台市,福山区,正海生物,烟台正海生物科技股份有限公司,医疗设备,13222,4222,31.90%,正海生物(300653),山东省烟台经济技术开发区衡山路10号,山东省烟台经济技术开发区衡山路10号,www.zhbio.com,2017/5/16
山东省,烟台市,福山区,艾迪精密,烟台艾迪精密机械股份有限公司,硬件与设备,47025,11851,25.20%,艾迪精密(603638),山东省烟台市经济技术开发区秦淮河路189号,山东省烟台经济技术开发区长江路356号,http://www.cceddie.com,2017/1/20
山东省,潍坊市,坊子区,共达电声,山东共达电声股份有限公司,电子电气组件与设备,58419,-397,-0.70%,共达电声(002655),山东省潍坊市坊子区凤山路68号,山东省潍坊市坊子区凤山路68号,www.gettopacoustic.com,2012/2/17
山东省,东营市,东营区,宝莫股份,山东宝莫生物化工股份有限公司,特种化工品,22471,-7765,-34.60%,宝莫股份(002476),山东省东营市东营区西四路892号,山东省东营市东营区西四路892号,www.slcapam.com,2010/9/15
山东省,东营市,东营区,国瓷材料,山东国瓷功能材料股份有限公司,通用化工品,89857,20384,22.70%,国瓷材料(300285),山东省东营市东营区辽河路24号,山东省东营市东营区辽河路24号,www.sinocera.com.cn,2012/1/13
山东省,日照市,东港区,日照港,日照港股份有限公司,运输服务,351333,51854,14.80%,日照港(600017),山东省日照市海滨二路,山东省日照市海滨二路,www.rzpcl.com,2006/10/17
山东省,聊城市,东昌府区,鲁西化工,鲁西化工集团股份有限公司,特种化工品,1106470,139525,12.60%,鲁西化工(000830),山东省聊城市鲁化路68号,山东省聊城市高新技术产业开发区化工新材料产业园,www.luxichemical.com,1998/8/7
山东省,聊城市,东昌府区,中通客车,中通客车控股股份有限公司,商用运载工具与车辆,450480,14037,3.10%,中通客车(000957),山东省聊城市经济开发区黄河路261号,山东省聊城市建设东路10号,www.zhongtong.com,2000/1/13
山东省,聊城市,东阿县,东阿阿胶,山东东阿阿胶股份有限公司,制药,448094,146117,32.60%,东阿阿胶(000423),山东省东阿县阿胶街78号,山东省东阿县阿胶街78号,www.dongeejiao.com,1996/7/29
山东省,菏泽市,定陶县,赛托生物,山东赛托生物科技股份有限公司,生物科技,50326,4899,9.70%,赛托生物(300583),山东省菏泽市定陶县东外环路南段,山东省菏泽市定陶县东外环路南段,www.sitobiotech.com,2017/1/6
山东省,德州市,德城区,凯瑞德,凯瑞德控股股份有限公司,互联网,7807,877,11.20%,凯瑞德(002072),山东省德州市德城区顺河西路18号,山东省德州市德城区顺河西路18号,www.textiledm.com,2006/10/18
山东省,德州市,德城区,双一科技,山东双一科技股份有限公司,建材与构件,45340,10700,23.60%,双一科技(300690),山东省德州市德城区新华工业园双一路1号,山东省德州市德城区新华工业园,www.shuangyitec.com,2017/8/8
山东省,德州市,德城区,华鲁恒升,山东华鲁恒升化工股份有限公司,特种化工品,723284,99813,13.80%,华鲁恒升(600426),山东省德州市天衢西路24号,山东省德州市天衢西路24号,www.hl-hengsheng.com,2002/6/20
山东省,泰安市,岱岳区,新能泰山,山东新能泰山发电股份有限公司,电力（IV）,194130,-58713,-30.20%,新能泰山(000720),山东省泰安市普照寺路5号,山东省泰安市长城西路6号国贸大厦11-14层,www.sz000720.com,1997/5/9
山东省,青岛市,城阳区,国恩股份,青岛国恩科技股份有限公司,通用化工品,137451,15487,11.30%,国恩股份(002768),山东省青岛市城阳区棘洪滩街道青大工业园2号路,山东省青岛市城阳区棘洪滩街道青大工业园2号路,www.qdgon.com,2015/6/30
山东省,青岛市,城阳区,恒顺众?N,青岛市恒顺众?N集团股份有限公司,电子电气组件与设备,113539,37352,32.90%,恒顺众?N(300208),山东省青岛市城阳区流亭街道双元路西侧（空港工业聚集区）,山东省青岛市城阳区流亭街道双元路西侧（空港工业聚集区）,www.qdhengshun.com,2011/4/26
山东省,青岛市,城阳区,天华院,青岛天华院化学工程股份有限公司,工业机械,27207,-3765,-13.80%,天华院(600579),山东省青岛市城阳区棘洪滩金岭工业园3号,山东省青岛市城阳区棘洪滩金岭工业园3号,www.thy .chemchina.com,2002/8/9
山东省,青岛市,城阳区,海利尔,海利尔药业集团股份有限公司,特种化工品,115009,24112,21.00%,海利尔(603639),山东省青岛市城阳区城东工业园内,山东省青岛市城阳区城东工业园内,www.hailir.cn,2017/1/12
山东省,潍坊市,昌邑市,同大股份,山东同大海岛新材料股份有限公司,特种化工品,32883,1368,4.20%,同大股份(300321),山东省昌邑市同大街522号,山东省昌邑市同大街522号,www.tongdahdcx.com,2012/5/23
山东省,潍坊市,昌乐县,日科化学,山东日科化学股份有限公司,特种化工品,154666,10064,6.50%,日科化学(300214),山东省昌乐县英轩街3999号1号楼,山东省昌乐县英轩街3999号,www.rikechem.com,2011/5/11
山东省,潍坊市,昌乐县,希努尔,希努尔男装股份有限公司,服装与服饰,54966,-1881,-3.40%,希努尔(002485),山东省诸城市东环路58号,山东省诸城市东环路58号,www.sinoer.com,2010/10/15
山东省,潍坊市,昌乐县,山东矿机,山东矿机集团股份有限公司,工业机械,90220,3577,4.00%,山东矿机(002526),山东省昌乐县经济开发区大沂路北段,山东省昌乐县经济开发区大沂路北段矿机工业园,www.skj.cc,2010/12/17
山东省,滨州市,博兴县,宏创控股,山东宏创铝业控股股份有限公司,有色金属,107708,3552,3.30%,宏创控股(002379),山东省博兴县滨博大街1568号,山东省滨州市博兴县经济开发区兴业四路南100米,www.hongchuangholding.com,2010/3/31
山东省,滨州市,博兴县,先达股份,山东先达农化股份有限公司,通用化工品,85458,9917,11.60%,先达股份(603086),山东省滨州市博兴县经济开发区,山东省滨州市博兴县经济开发区,www.cynda.cn,2017/5/11
山东省,淄博市,博山区,龙泉股份,山东龙泉管道工程股份有限公司,建材与构件,51158,-3158,-6.20%,龙泉股份(002671),山东省淄博市博山区尖山东路36号,山东省淄博市博山区西外环路333号,www.lqpccp.com,2012/4/26
山东省,滨州市,滨城区,华纺股份,华纺股份有限公司,服装与服饰,211477,887,0.40%,华纺股份(600448),山东省滨州市黄河二路819号,山东省滨州市黄河二路819号,www.hfgf.cn,2001/9/3
山东省,滨州市,滨城区,渤海活塞,渤海汽车系统股份有限公司,汽车零配件（IV）,177147,17372,9.80%,渤海活塞(600960),山东省滨州市渤海二十一路569号,山东省滨州市渤海二十一路569号,www.bhpiston.com,2004/4/7
山东省,滨州市,滨城区,滨化股份,滨化集团股份有限公司,特种化工品,458671,74245,16.20%,滨化股份(601678),山东省滨州市黄河五路869号,山东省滨州市黄河五路869号,www.befar.com,2010/2/23
山东省,烟台市,莱州市,弘宇股份,山东弘宇农机股份有限公司,工业机械,24415,3688,15.10%,弘宇股份(002890),山东省莱州市虎头崖经济技术工业园区弘宇路3号,山东省莱州市虎头崖经济技术工业园区弘宇路3号,www.sdhynj.net,2017/8/2
