省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
浙江省,绍兴市,新昌县,美力科技,浙江美力科技股份有限公司,工业机械,27507,3660,13.30%,美力科技(300611),浙江省新昌县新昌大道西路1365号,浙江省新昌县新昌大道西路1365号,www.china-springs.com,2017-2-20
浙江省,绍兴市,新昌县,五洲新春,浙江五洲新春集团股份有限公司,工业机械,84452,9054,10.70%,五洲新春(603667),浙江省新昌县七星街道泰坦大道199号,浙江省新昌县七星街道泰坦大道199号,www.xcc-zxz.com,2016-10-25
浙江省,绍兴市,嵊州市,新光药业,浙江新光药业股份有限公司,制药,22278,8703,39.10%,新光药业(300519),浙江省嵊州市剡湖街道环城西路25号,浙江省嵊州市剡湖街道环城西路25号,www.xgpharma.com,2016-6-24
浙江省,绍兴市,嵊州市,迪贝电气,浙江迪贝电气股份有限公司,电子电气组件与设备,49230,4233,8.60%,迪贝电气(603320),浙江省嵊州市三江街道迪贝路66号,浙江省嵊州市三江街道迪贝路66号,www.dibei.com,2017-5-2
浙江省,绍兴市,绍兴县,精功科技,浙江精功科技股份有限公司,工业机械,55595,2817,5.10%,精功科技(002006),浙江省绍兴市柯桥区鉴湖路1809号,浙江省绍兴柯桥经济开发区柯西工业区鉴湖路1809号,www.jgtec.com.cn,2004-6-25
浙江省,绍兴市,绍兴县,三力士,三力士股份有限公司,工业机械,61923,14120,22.80%,三力士(002224),浙江省绍兴县柯岩街道余渚村,浙江省绍兴县柯岩街道余渚村,www.v-belt.com,2008-4-25
浙江省,绍兴市,绍兴县,亚太药业,浙江亚太药业股份有限公司,制药,82448,17136,20.80%,亚太药业(002370),浙江省绍兴市柯桥区云集路1152号,浙江省绍兴市云集路1152号,www.ytyaoye.com,2010-3-16
浙江省,绍兴市,绍兴县,梅轮电梯,浙江梅轮电梯股份有限公司,电子电气组件与设备,55461,7077,12.80%,梅轮电梯(603321),浙江省绍兴市柯北工业园区梅中路576号,浙江省绍兴市柯北工业园区梅中路576号,www.zjml.cc,2017-9-15
浙江省,绍兴市,上虞市,闰土股份,浙江闰土股份有限公司,特种化工品,449535,80274,17.90%,闰土股份(002440),浙江省杭州湾上虞经济技术开发区纬七东路1号,浙江省上虞市市民大道1009号财富广场1号楼闰土大厦,www.runtuchem.com,2010-7-6
浙江省,绍兴市,上虞市,世纪华通,浙江世纪华通集团股份有限公司,汽车零配件（IV）,246109,83578,34.00%,世纪华通(002602),浙江省绍兴市上虞区曹娥街道越爱路66号,浙江省上虞市经济开发区北一路,www.sjhuatong.com,2011-7-28
浙江省,绍兴市,上虞市,中欣氟材,浙江中欣氟材股份有限公司,特种化工品,26904,4178,15.50%,中欣氟材(002915),浙江省绍兴市杭州湾上虞经济技术开发区,浙江省绍兴市杭州湾上虞经济技术开发区,www.zxchemgroup.com,2017-12-5
浙江省,绍兴市,上虞市,浙江医药,浙江医药股份有限公司,制药,391830,16417,4.20%,浙江医药(600216),浙江省绍兴市滨海新城致远中大道168号,浙江省绍兴市滨海新城马欢路398号科创园A楼（综合楼）3层,www.china-zmc.com,1999-10-21
浙江省,绍兴市,上虞市,康隆达,浙江康隆达特种防护科技股份有限公司,耐用消费品,57272,7658,13.40%,康隆达(603665),浙江省杭州湾上虞经济技术开发区纬五东路7号,浙江省杭州湾上虞经济技术开发区纬五东路7号,www.kanglongda.com.cn,2017-3-13
浙江省,绍兴市,上虞区,金盾股份,浙江金盾风机股份有限公司,工业机械,23658,4120,17.40%,金盾股份(300411),浙江省绍兴市上虞区章镇镇工业园区,浙江省绍兴市上虞区章镇镇工业园区,www.jindunfan.com,2014-12-31
浙江省,绍兴市,上虞区,卧龙地产,卧龙地产集团股份有限公司,不动产投资开发,105682,28306,26.80%,卧龙地产(600173),浙江省绍兴市上虞区经济开发区,浙江省绍兴市上虞区经济开发区人民西路1801号,www.wolong-Re.com,1999-4-15
浙江省,绍兴市,上虞区,阳光照明,浙江阳光照明电器集团股份有限公司,耐用消费品,368922,36665,9.90%,阳光照明(600261),浙江省绍兴市上虞区凤山路485号,浙江省绍兴市上虞区凤山路485号,www.yankon.com,2000-7-20
浙江省,绍兴市,上虞区,浙江龙盛,浙江龙盛集团股份有限公司,特种化工品,1121665,252777,22.50%,浙江龙盛(600352),浙江省绍兴市杭州湾上虞经济技术开发区东一区至远路二号,浙江省绍兴市上虞区道墟镇,www.longsheng.com,2003-8-1
浙江省,绍兴市,上虞区,卧龙电气,卧龙电气集团股份有限公司,工业机械,759623,88716,11.70%,卧龙电气(600580),浙江省绍兴市上虞区经济开发区,浙江省绍兴市上虞区人民西路1801号,www.wolong.com.cn,2002-6-6
浙江省,绍兴市,上虞区,皇马科技,浙江皇马科技股份有限公司,化工品（II）,120206,10097,8.40%,皇马科技(603181),浙江省绍兴市上虞区章镇工业新区,浙江省绍兴市上虞区章镇工业新区,www.huangma.com,2017-8-24
浙江省,绍兴市,柯桥区,明牌珠宝,浙江明牌珠宝股份有限公司,服装与服饰,305059,8513,2.80%,明牌珠宝(002574),浙江省绍兴市柯桥区福全工业区,浙江省绍兴市柯桥区群贤路与镜水路交叉口,www.mingr.com,2011-4-22
浙江省,绍兴市,柯桥区,华通医药,浙江华通医药股份有限公司,药品零售,101215,4426,4.40%,华通医药(002758),浙江省绍兴市柯桥区轻纺城大道1605号,浙江省绍兴市柯桥区轻纺城大道1605号,www.sxhtyy.net,2015-5-27
浙江省,绍兴市,柯桥区,轻纺城,浙江中国轻纺城集团股份有限公司,商业辅助服务,64096,37605,58.70%,轻纺城(600790),浙江省绍兴市柯桥区柯桥街道鉴湖路1号中轻大厦,浙江省绍兴市柯桥区柯桥街道鉴湖路1号中轻大厦,www.qfcgroup.com,1997-2-28
浙江省,绍兴市,柯桥区,会稽山,会稽山绍兴酒股份有限公司,酿酒业,75902,13611,17.90%,会稽山(601579),浙江省绍兴市柯桥区湖塘街道杨绍路2579号,浙江省绍兴市柯桥区湖塘街道杨绍路2579号,www.kuaijishanwine.com,2014-8-25
